Geolocation,Commodity,Date,Price
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2020-01-01,8.27
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2020-02-01,8.45
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2020-03-01,8.45
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2020-04-01,7.02
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2020-05-01,8.81
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2020-06-01,10.32
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2020-07-01,9.97
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2020-08-01,10.45
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2020-09-01,9.71
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2020-10-01,7.26
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2020-11-01,7.43
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2020-12-01,9.95
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2021-01-01,10.23
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2021-02-01,11.6
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2021-03-01,12.23
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2021-04-01,12.5
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2021-05-01,12.65
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2021-06-01,12.64
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2021-07-01,23.81
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2021-08-01,24.02
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2021-09-01,24.17
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2021-10-01,13.17
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2021-11-01,13.56
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2021-12-01,13.81
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2022-01-01,20.04
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2022-02-01,19.5
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2022-03-01,24.22
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2022-04-01,24.42
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2022-05-01,24.51
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2022-06-01,19.08
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2022-07-01,19.12
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2022-08-01,24.8
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2022-09-01,19.23
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2022-10-01,19.81
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2022-11-01,19.88
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2022-12-01,12.19
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2023-01-01,27.21
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2023-02-01,27.95
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2023-03-01,29.04
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2023-04-01,29.29
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2023-05-01,30.91
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2023-06-01,31.55
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2023-07-01,17.97
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2023-08-01,18.11
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2023-09-01,14.06
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2023-10-01,32.6
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2023-11-01,16.75
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2023-12-01,16.79
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2024-01-01,31.73
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2024-02-01,18.97
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2024-03-01,21.6
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2024-04-01,22.11
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2024-05-01,21.98
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2024-06-01,22.33
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2024-07-01,12.83
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2024-08-01,12.76
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2024-09-01,12.84
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2024-10-01,13.28
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2024-11-01,14.96
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] white, matured",2024-12-01,11.72
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2020-01-01,11.47
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2020-02-01,11.86
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2020-03-01,11.86
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2020-04-01,11.86
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2020-05-01,11.67
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2020-06-01,12.2
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2020-07-01,12.08
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2020-08-01,12.62
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2020-09-01,10.12
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2020-10-01,10.05
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2020-11-01,10.81
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2020-12-01,10.61
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2021-01-01,10.29
bangsamoro autonomous region in muslim mindanao (barmm),"corngrain [maize] yellow, matured",2021-02-01,10.72
