Geolocation,Commodity,Date,Price
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2020-01-01,28.27
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2020-02-01,28.4
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2020-03-01,29.26
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2020-04-01,29.38
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2020-05-01,29.5
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2020-06-01,29.88
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2020-07-01,30.24
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2020-08-01,30.24
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2020-09-01,30.49
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2020-10-01,30.49
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2020-11-01,30.12
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2020-12-01,29.69
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2021-01-01,29.57
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2021-02-01,29.57
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2021-03-01,29.57
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2021-04-01,29.57
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2021-05-01,29.57
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2021-06-01,29.5
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2021-07-01,29.38
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2021-08-01,29.38
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2021-09-01,29.38
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2021-10-01,29.38
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2021-11-01,29.38
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2021-12-01,29.38
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2022-01-01,29.38
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2022-02-01,29.38
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2022-03-01,29.24
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2022-04-01,29.49
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2022-05-01,29.63
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2022-06-01,29.63
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2022-07-01,30.0
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2022-08-01,30.38
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2022-09-01,30.31
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2022-10-01,30.31
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2022-11-01,30.31
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2022-12-01,30.94
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2023-01-01,32.0
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2023-02-01,32.0
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2023-03-01,32.0
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2023-04-01,31.13
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2023-05-01,31.13
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2023-06-01,30.5
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2023-07-01,31.5
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2023-08-01,31.75
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2023-09-01,32.25
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2023-10-01,32.13
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2023-11-01,31.13
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2023-12-01,31.63
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2024-01-01,31.0
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2024-02-01,30.63
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2024-03-01,30.13
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2024-04-01,30.5
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2024-05-01,30.38
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2024-06-01,30.38
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2024-07-01,30.88
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2024-08-01,30.56
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2024-09-01,29.63
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2024-10-01,29.5
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2024-11-01,29.13
autonomous region in muslim mindanao (armm),"corn grits, yellow, 1 kg",2024-12-01,29.0
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2020-01-01,38.48
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2020-02-01,38.26
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2020-03-01,38.39
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2020-04-01,39.07
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2020-05-01,39.74
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2020-06-01,39.95
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2020-07-01,39.73
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2020-08-01,39.02
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2020-09-01,39.83
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2020-10-01,39.6
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2020-11-01,39.52
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2020-12-01,39.52
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2021-01-01,39.24
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2021-02-01,39.03
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2021-03-01,39.33
autonomous region in muslim mindanao (armm),"rice, regular-milled, 1 kg",2021-04-01,39.21
