Geolocation,Commodity,Date,Price
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2020-01-01,32.0
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2020-02-01,32.8
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2020-03-01,33.54
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2020-04-01,34.8
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2020-05-01,34.8
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2020-06-01,34.8
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2020-07-01,34.2
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2020-08-01,34.49
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2020-09-01,34.86
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2020-10-01,34.86
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2020-11-01,33.51
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2020-12-01,30.75
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2021-01-01,30.6
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2021-02-01,31.95
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2021-03-01,30.8
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2021-04-01,32.0
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2021-05-01,32.0
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2021-06-01,
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2021-07-01,
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2021-08-01,
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2021-09-01,
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2021-10-01,35.09
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2021-11-01,35.4
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2021-12-01,35.4
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2022-01-01,36.0
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2022-02-01,36.0
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2022-03-01,36.77
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2022-04-01,37.31
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2022-05-01,37.71
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2022-06-01,37.94
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2022-07-01,38.75
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2022-08-01,
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2022-09-01,
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2022-10-01,
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2022-11-01,
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2022-12-01,
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2023-01-01,39.31
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2023-02-01,40.7
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2023-03-01,39.25
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2023-04-01,39.4
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2023-05-01,39.03
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2023-06-01,38.96
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2023-07-01,39.34
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2023-08-01,43.13
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2023-09-01,44.93
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2023-10-01,44.23
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2023-11-01,43.93
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2023-12-01,44.18
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2024-01-01,44.45
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2024-02-01,43.91
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2024-03-01,42.85
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2024-04-01,42.64
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2024-05-01,42.84
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2024-06-01,42.88
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2024-07-01,42.7
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2024-08-01,42.49
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2024-09-01,42.3
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2024-10-01,42.26
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2024-11-01,41.36
bangsamoro autonomous region in muslim mindanao (barmm),regular milled rice (rmr),2024-12-01,40.85
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2020-01-01,45.0
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2020-02-01,45.0
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2020-03-01,45.0
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2020-04-01,45.2
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2020-05-01,45.2
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2020-06-01,45.2
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2020-07-01,43.0
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2020-08-01,43.0
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2020-09-01,43.62
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2020-10-01,43.62
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2020-11-01,42.0
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2020-12-01,40.55
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2021-01-01,40.4
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2021-02-01,41.68
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2021-03-01,40.2
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2021-04-01,41.0
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2021-05-01,40.32
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2021-06-01,
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2021-07-01,
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2021-08-01,
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2021-09-01,
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2021-10-01,43.0
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2021-11-01,43.22
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2021-12-01,43.37
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2022-01-01,44.0
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2022-02-01,44.0
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2022-03-01,44.77
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2022-04-01,45.32
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2022-05-01,46.06
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2022-06-01,46.49
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2022-07-01,47.35
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2022-08-01,
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2022-09-01,
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2022-10-01,
bangsamoro autonomous region in muslim mindanao (barmm),rice premium,2022-11-01,
